Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
35156	EOG81K1WX	0	0	1	1	0	0	0	0	0	0
35158	EOG8QRKN4	1	1	0	0	0	0	0	0	0	0
35159	EOG8QRKN5	0	1	0	0	0	0	0	0	0	0
35160	EOG8QRKN6	1	1	1	1	0	1	2	1	1	2
35161	EOG8QRKN7	0	0	0	0	0	0	0	0	0	0
35162	EOG8QRKN0	1	1	1	1	1	1	1	1	1	1
35163	EOG8QRKN1	0	0	0	0	0	0	0	0	0	0
35166	EOG8PVRCX	2	1	1	1	1	1	1	1	1	1
35171	EOG873S7Q	0	0	0	0	0	0	0	0	0	0
35173	EOG8B0139	1	2	1	1	1	1	1	1	1	1
35174	EOG8B0134	1	1	1	1	1	1	1	2	1	1
35175	EOG8B0135	1	1	1	1	1	1	1	1	1	1
35176	EOG8B0136	1	1	1	1	1	1	1	1	1	1
35179	EOG8B0132	1	1	1	1	1	2	1	1	1	1
35180	EOG8B0133	1	1	1	1	1	1	1	1	1	1
35181	EOG8XD673	0	0	0	0	0	0	0	1	0	0
35182	EOG81K1WH	0	0	0	0	0	0	0	0	0	0
35183	EOG8XH2DD	1	1	1	1	1	1	1	1	1	1
35186	EOG8XD696	0	0	0	0	0	0	0	0	0	0
35196	EOG8TQPR8	1	1	1	1	1	1	1	1	4	1
35197	EOG86HJVM	0	0	1	1	0	0	0	0	0	0
35198	EOG8TQPRW	0	3	1	1	0	0	0	0	0	2
35204	EOG8TQPRP	1	1	1	1	1	1	1	1	1	1
35206	EOG8TQPRX	0	0	0	0	0	0	0	1	1	0
35208	EOG8DV861	0	0	0	0	0	0	0	0	0	0
35209	EOG8DV866	0	0	0	0	0	0	0	0	0	0
35213	EOG8TQPRN	0	0	1	1	0	0	0	0	0	0
35216	EOG8TQPRK	1	1	2	1	1	1	1	1	2	1
35221	EOG8JHG0D	0	0	0	0	0	0	0	0	0	0
35224	EOG8JHG0M	0	0	0	0	0	0	0	0	0	0
35225	EOG8JHG0S	0	0	0	0	0	0	0	0	0	0
35226	EOG8JHG0Q	0	0	1	1	0	0	0	0	0	0
35227	EOG8JHG0P	0	0	0	0	0	0	0	0	0	0
35228	EOG8JHG0W	0	0	0	0	0	0	0	0	0	0
35229	EOG8JHG0V	1	1	0	0	0	0	0	0	0	0
35230	EOG8JHG0Z	0	0	1	2	0	0	0	0	0	0
35232	EOG8QFZZZ	0	0	0	0	0	0	0	0	0	0
35233	EOG8M9481	1	1	1	1	1	1	1	1	0	1
35237	EOG8JHG02	0	0	0	0	0	1	0	0	1	0
35241	EOG8JHG04	0	0	0	1	1	0	0	0	0	1
35242	EOG8JHG09	0	0	1	1	0	0	0	0	0	0
35243	EOG8JHG08	0	0	1	1	0	0	0	0	0	0
35246	EOG85QKW5	0	0	0	0	0	0	0	0	0	0
35251	EOG8STVK8	0	0	0	0	0	0	0	0	0	0
35252	EOG8STVK9	1	1	1	1	1	1	1	1	1	0
35253	EOG8T7BKN	1	1	0	1	0	1	0	0	1	0
35254	EOG8STVK0	1	1	1	1	1	1	1	0	1	1
35256	EOG85QKWJ	1	1	0	1	1	1	0	1	0	1
35258	EOG85QKWG	0	0	0	0	0	0	0	0	0	0
35261	EOG85QKWC	1	0	0	0	1	1	2	1	1	0
35265	EOG85QKWW	0	0	0	0	0	0	0	0	0	0
35266	EOG85QKWR	0	0	0	0	0	0	0	0	0	0
35267	EOG85QKWS	1	1	1	1	1	1	1	1	1	1
35268	EOG85QKWP	1	1	1	1	0	1	1	0	1	1
35270	EOG8STVKJ	1	1	2	1	1	1	1	0	1	1
35273	EOG85MQQ2	0	0	1	1	0	0	0	0	0	0
35274	EOG85MQQ1	0	0	1	1	0	0	0	0	0	0
35276	EOG85MQQ7	0	0	1	1	0	0	0	0	0	0
35278	EOG837TTZ	1	1	1	1	1	1	1	1	1	1
35279	EOG837TTP	1	1	1	1	1	1	1	1	1	1
35280	EOG837TTQ	1	1	1	1	1	1	1	1	1	0
35281	EOG837TTR	1	1	1	1	1	0	1	1	1	1
35282	EOG837TTS	1	1	1	1	1	1	1	1	1	0
35287	EOG870WZV	0	1	1	0	0	0	0	0	0	0
35288	EOG870WZW	1	1	2	1	1	1	1	1	1	1
35292	EOG870WZS	1	1	1	1	1	1	1	1	1	1
35301	EOG8RJJGP	1	1	1	1	1	1	1	1	1	1
35303	EOG870WZG	1	1	1	1	1	1	1	1	1	1
35306	EOG870WZC	1	1	1	1	1	1	1	1	1	1
35308	EOG870WZN	2	2	2	2	2	1	1	1	2	2
35311	EOG870WZJ	0	0	0	0	0	0	0	0	0	0
35312	EOG870WZK	1	1	1	1	1	1	1	1	1	1
35313	EOG870WZ4	0	0	0	0	0	0	0	0	0	0
35314	EOG870WZ5	1	2	1	1	0	1	1	1	1	1
35315	EOG870WZ6	1	1	1	1	1	1	1	1	1	1
35317	EOG870WZ0	1	0	1	1	1	1	0	0	1	0
35319	EOG870WZ2	1	1	1	1	1	1	1	1	1	1
35321	EOG8WM792	1	1	1	1	1	1	1	2	1	1
35324	EOG8STVKG	1	1	1	1	1	1	1	1	1	1
35326	EOG8RJJG3	1	1	1	1	1	1	1	1	1	1
35327	EOG8RJJG2	1	1	1	1	1	1	1	1	1	1
35328	EOG8RJJG5	0	0	0	0	0	0	0	0	0	0
35329	EOG8RJJG4	1	1	1	1	1	1	1	2	1	1
35331	EOG8RJJG6	0	1	2	2	0	0	2	0	1	0
35333	EOG8RJJG8	0	0	0	0	0	0	0	0	0	0
35336	EOG85MQQX	0	0	0	0	0	0	0	0	0	0
35337	EOG85MQQR	0	0	0	0	0	0	0	0	0	0
35338	EOG85MQQS	0	0	0	0	0	0	0	0	0	0
35339	EOG85MQQP	0	0	1	1	0	0	0	0	0	0
35342	EOG85MQQH	0	0	0	0	0	0	1	3	0	0
35344	EOG85MQQM	0	0	0	0	0	0	0	0	0	0
35346	EOG85MQQC	0	0	1	1	0	0	0	0	0	0
35347	EOG85MQQF	0	0	0	0	0	0	1	0	0	0
35348	EOG85MQQG	0	0	0	0	0	0	1	0	0	0
35352	EOG8SXQXN	0	0	0	0	0	0	0	0	0	0
35354	EOG8SXQXJ	0	0	1	1	0	0	0	0	0	0
35355	EOG87M4FK	0	0	0	0	0	0	0	0	0	0
35358	EOG87M4FW	0	0	0	0	0	0	0	0	0	0
35359	EOG87M4FP	0	0	0	0	0	0	0	0	0	0
35361	EOG8STVKS	1	1	1	1	1	1	1	1	1	1
35362	EOG87M4FX	0	0	0	0	0	0	0	0	0	0
35363	EOG87M4FZ	0	1	0	0	0	0	0	0	0	0
35364	EOG8STVKW	1	1	1	1	1	1	1	1	1	1
35365	EOG87M4F4	0	0	1	1	0	1	0	1	1	1
35366	EOG87M4F5	0	0	0	0	0	2	0	1	0	3
35367	EOG87M4F6	0	0	0	0	0	0	0	0	0	0
35370	EOG87M4F1	0	0	0	0	0	0	0	0	0	0
35373	EOG87M4F8	0	2	0	0	0	0	0	2	1	1
35375	EOG8DZ4B6	1	2	1	1	1	1	1	1	1	1
35377	EOG8DZ4B4	1	1	1	1	1	1	1	2	1	1
35379	EOG8DZ4B2	1	1	1	1	1	1	1	1	2	1
35380	EOG8DZ4B3	0	0	0	0	0	0	0	0	0	0
35383	EOG8DZ4B8	1	1	1	1	1	0	1	1	1	1
35384	EOG8DZ4B9	0	0	1	1	0	0	0	0	0	0
35385	EOG8DZ4BF	1	1	1	1	1	1	1	0	1	1
35390	EOG8DZ4BN	0	0	0	0	0	0	0	0	0	0
35391	EOG8DZ4BM	1	1	1	1	1	1	1	1	1	1
35393	EOG8DZ4BK	1	1	1	1	1	1	1	1	1	1
35395	EOG8DZ4BV	0	1	1	0	0	0	0	0	0	0
35397	EOG8DZ4BT	1	1	0	0	1	1	1	0	2	1
35399	EOG8DZ4BP	0	0	1	1	0	0	0	0	0	0
35403	EOG8BGCB1	1	1	1	1	1	1	1	1	1	1
35405	EOG8BGCB4	0	0	1	0	1	0	0	0	0	0
35406	EOG8BGCB5	0	0	1	1	0	0	1	0	0	0
35407	EOG8BGCB7	1	1	1	1	1	1	1	1	1	1
35408	EOG8BGCB8	1	1	1	1	1	1	1	1	2	1
35410	EOG86DPMT	0	0	1	1	0	0	0	0	0	0
35411	EOG86DPMS	0	0	1	1	0	0	0	0	0	0
35412	EOG86DPMR	0	0	0	0	0	0	0	0	0	0
35413	EOG86DPMQ	1	1	0	0	0	0	0	0	0	0
35415	EOG86DPMK	0	0	1	1	0	0	0	0	0	0
35418	EOG86DPMG	0	0	1	1	0	0	0	0	0	0
35421	EOG86DPMC	0	0	0	0	0	0	0	0	0	0
35424	EOG8BGCBP	1	1	1	1	1	1	1	1	1	1
35425	EOG8BGCBQ	1	1	1	1	1	0	1	1	1	1
35427	EOG8BGCBS	0	0	0	0	0	0	0	0	0	0
35430	EOG8BGCBZ	0	1	0	0	0	1	0	0	0	0
35435	EOG8BGCBC	0	0	0	0	1	0	0	2	0	0
35436	EOG8BGCBD	0	0	1	1	0	0	0	0	1	0
35442	EOG8BGCBM	0	0	1	1	0	0	0	0	0	0
35443	EOG8BGCBN	1	1	1	1	1	1	1	1	1	1
35444	EOG8MGVT7	0	0	0	0	0	0	0	0	0	0
35448	EOG85F055	0	0	0	0	0	0	0	0	0	0
35449	EOG85F052	1	1	1	1	1	1	1	1	1	1
35452	EOG85F051	1	1	1	1	1	1	1	1	1	1
35453	EOG85F059	1	2	1	1	1	1	3	1	1	1
35455	EOG85F05T	0	0	0	0	0	1	0	0	0	0
35456	EOG85F05R	1	1	0	0	0	0	0	2	1	1
35457	EOG85F05P	3	3	2	2	3	2	3	3	4	3
35460	EOG85F05F	1	1	1	1	0	1	1	1	1	1
35461	EOG85F05D	4	3	4	4	6	4	4	9	5	5
35466	EOG85F05J	1	1	1	1	1	1	1	1	1	1
35472	EOG8NW25C	0	0	0	0	0	0	0	0	0	0
35473	EOG8R7XSP	1	1	1	1	1	1	1	1	1	1
35474	EOG8K0T6B	0	0	1	1	0	1	0	0	0	0
35479	EOG8R7XSW	0	1	1	1	1	1	1	1	42	1
35483	EOG8K0T6N	0	0	0	0	0	0	0	0	0	0
35484	EOG8K0T6M	0	0	0	0	0	0	0	0	0	0
35485	EOG8K0T6S	0	0	0	0	0	0	0	0	0	0
35488	EOG8K0T6P	0	0	0	0	0	0	0	0	0	0
35490	EOG8K0T6V	0	0	0	0	0	0	0	0	0	0
35493	EOG8R7XSH	1	1	1	1	1	1	1	1	1	1
35494	EOG8R7XSJ	0	0	1	1	0	1	0	0	0	0
35495	EOG8K0T6X	0	0	0	0	0	0	0	0	0	0
35500	EOG8R7XS2	0	0	1	1	0	0	0	0	1	0
35502	EOG8R7XS4	1	1	1	1	1	2	1	1	1	1
35503	EOG8R7XS5	1	1	1	1	1	1	1	1	1	1
35504	EOG8R7XS7	1	1	0	1	1	1	1	0	1	1
35505	EOG8R7XS8	0	0	0	0	0	0	0	0	0	0
35507	EOG8K0T63	0	0	0	0	0	0	0	0	0	0
35509	EOG8K0T60	0	0	0	0	0	0	0	0	0	0
35511	EOG8K0T66	0	0	0	0	0	0	0	0	0	0
35513	EOG8K0T68	0	0	0	0	0	0	0	0	0	0
35514	EOG8WDGXC	0	0	0	0	0	0	0	0	0	0
35517	EOG854CHV	0	0	0	0	0	0	0	0	0	0
35519	EOG854CHR	0	1	0	0	0	0	0	0	1	0
35520	EOG854CHM	0	0	0	0	0	0	0	0	0	0
35523	EOG854CHJ	0	0	0	0	0	0	0	0	0	0
35526	EOG854CHG	0	0	1	1	0	0	0	0	0	0
35527	EOG854CHC	0	0	1	1	0	0	0	0	0	0
35528	EOG8Q2GZ4	0	0	1	0	0	0	0	0	0	0
35529	EOG854CH8	0	0	0	0	0	0	0	0	0	1
35530	EOG854CH9	0	0	1	1	0	0	0	0	0	0
35531	EOG8Q2GZ5	1	1	1	1	1	0	1	1	1	1
35538	EOG854CH3	0	0	0	0	0	0	0	0	0	0
35540	EOG8Q2GZ1	1	1	1	1	1	1	1	2	0	1
35542	EOG8Q2GZ2	0	0	0	0	0	0	0	0	0	0
35543	EOG89KJ7S	1	0	0	0	0	0	0	0	1	0
35544	EOG8Q2GZ3	1	1	1	1	1	0	0	1	1	1
35548	EOG8N337J	0	0	0	0	0	0	0	0	0	1
35549	EOG8WSZQS	1	1	1	1	1	1	1	1	1	1
35552	EOG8N337M	0	0	0	0	0	0	0	0	0	0
35554	EOG8WSZQX	1	1	1	1	1	1	1	1	2	1
35555	EOG8WSZQZ	1	1	1	1	1	1	1	1	1	2
35556	EOG8N337G	0	0	0	0	0	0	0	0	0	0
35560	EOG8N337X	0	0	0	0	0	0	0	0	0	0
35561	EOG8WSZQD	1	1	1	1	1	2	1	1	1	1
35562	EOG8WSZQG	1	1	1	1	1	2	1	1	1	1
35563	EOG8WSZQF	1	1	1	1	1	1	1	1	1	1
35566	EOG8WSZQK	1	1	0	1	1	1	1	1	1	1
35567	EOG8N337P	0	0	0	0	0	0	0	0	1	0
35568	EOG8N337W	1	0	0	0	0	0	0	0	0	0
35570	EOG8WSZQN	1	1	1	1	1	1	1	1	1	1
35572	EOG82Z762	1	1	1	1	1	1	1	1	1	1
35574	EOG82Z760	0	1	0	0	0	0	0	1	0	0
35575	EOG82Z767	1	1	1	1	1	1	1	1	1	1
35576	EOG82Z766	0	0	0	0	0	0	0	0	0	0
35578	EOG8NW250	0	0	1	0	0	0	0	0	0	1
35584	EOG82Z76T	0	0	0	0	0	0	0	0	0	0
35586	EOG82Z76C	1	0	1	1	1	1	1	0	0	1
35588	EOG82Z76G	0	1	0	0	0	1	0	0	0	1
35589	EOG82Z76F	1	1	1	1	1	1	1	1	1	1
35590	EOG82Z76D	2	2	2	2	2	0	2	1	2	2
35593	EOG82Z76H	1	1	1	1	1	1	1	0	1	1
35594	EOG82Z76M	0	0	0	0	0	0	0	1	0	0
35595	EOG8WSZQ9	1	1	1	1	1	1	1	2	1	1
35596	EOG86T5FZ	1	0	1	1	1	1	0	1	1	1
35597	EOG8N3372	0	0	0	0	0	0	0	0	0	0
35598	EOG8N3371	0	0	0	0	0	0	0	0	0	0
35600	EOG8N3375	0	0	0	0	0	0	0	0	0	0
35601	EOG87Q0QS	0	0	0	0	0	0	0	0	0	0
35602	EOG87Q0QR	0	0	1	1	0	0	0	0	0	0
35609	EOG8Q2GZG	0	0	0	0	0	0	0	0	0	0
35613	EOG88SK8Q	0	1	0	0	0	0	1	0	0	0
35616	EOG88SK8T	1	1	1	1	1	1	1	1	1	1
35617	EOG88SK8V	1	1	1	1	1	1	1	1	1	1
35618	EOG88SK8W	1	1	1	1	1	0	1	1	1	1
35623	EOG88SK8B	1	1	1	1	1	1	1	1	1	1
35626	EOG88SK8F	2	4	1	1	1	2	0	2	1	1
35627	EOG88SK8G	0	0	1	1	0	0	3	0	1	1
35629	EOG88SK89	1	0	0	0	0	0	0	0	0	0
35630	EOG88SK80	1	1	1	1	1	1	1	1	1	1
35635	EOG88SK85	2	1	1	1	2	1	1	1	1	1
35636	EOG88SK86	1	1	0	1	1	0	1	1	1	1
35637	EOG88SK87	1	1	1	1	1	1	1	1	1	1
35641	EOG8HHRG8	1	1	1	1	1	1	1	1	1	1
35643	EOG8HHRG7	1	1	1	2	1	1	1	1	1	1
35645	EOG8HHRGX	3	4	6	8	1	0	0	7	1	2
35646	EOG8HHRGZ	0	2	1	1	0	0	5	1	0	0
35648	EOG8HHRGS	1	1	1	1	1	1	1	1	1	1
35649	EOG8HHRGR	2	2	2	2	2	2	2	2	2	2
35650	EOG8HHRGT	1	1	1	1	1	1	1	1	1	1
35652	EOG8HHRGV	1	1	1	1	1	1	1	1	1	1
35653	EOG8HHRGH	1	1	1	1	1	1	1	1	1	1
35654	EOG8HHRGK	1	1	1	1	0	1	1	1	1	1
35659	EOG8HHRGB	2	2	2	2	2	2	2	2	2	2
35660	EOG8HHRGD	1	1	1	1	1	1	1	1	1	1
35661	EOG8HHRGG	1	2	1	1	1	0	1	1	1	1
35662	EOG8HHRGF	1	2	1	1	1	1	1	1	1	1
35663	EOG8WDGW9	0	0	1	1	0	0	0	0	0	0
35664	EOG8WDGW3	0	0	0	0	0	0	0	0	0	0
35665	EOG8WDGW2	1	1	0	0	0	0	1	1	0	0
35666	EOG8WDGW1	0	0	0	0	0	0	0	0	0	0
35669	EOG8WDGW5	0	0	0	0	0	0	0	0	0	0
35670	EOG8WDGW4	1	0	0	1	0	1	1	0	0	1
35672	EOG8WDGWZ	0	0	0	0	0	0	0	0	0	0
35674	EOG8WDGWQ	0	0	0	0	0	0	0	0	0	0
35676	EOG8WDGWV	0	0	0	0	0	1	0	0	0	0
35677	EOG8WDGWT	0	0	0	0	0	0	0	0	0	0
35678	EOG8WDGWH	0	0	1	1	0	0	0	0	0	0
35679	EOG8WDGWN	0	0	1	1	0	0	0	0	0	0
35683	EOG8WDGWF	0	0	1	1	1	0	0	0	0	0
35684	EOG8NKF8V	1	1	1	1	1	1	1	1	1	1
35686	EOG8FXTP4	1	0	1	1	0	0	0	0	0	0
35687	EOG8FXTP5	1	1	1	1	1	0	1	1	1	1
35689	EOG8FXTP7	1	1	2	2	1	1	1	2	1	1
35690	EOG8FXTP0	1	1	1	1	1	1	1	1	1	1
35693	EOG8FXTP3	0	0	0	0	0	0	0	0	0	0
35694	EOG8FXTP8	0	0	0	0	1	0	0	0	0	0
35695	EOG8FXTP9	1	1	1	1	1	1	1	1	1	1
35696	EOG8FXTPT	0	0	0	0	1	0	0	0	0	0
35697	EOG8FXTPV	1	1	1	1	1	1	1	1	1	1
35698	EOG8FXTPW	1	1	1	1	1	1	1	1	1	1
35700	EOG8FXTPQ	1	1	1	1	1	1	1	1	1	1
35701	EOG8FXTPR	1	1	1	1	1	1	1	5	1	1
35703	EOG8FXTPX	3	3	4	3	4	4	4	4	4	4
35704	EOG8FXTPZ	1	1	1	1	1	1	1	1	2	2
35706	EOG8FXTPF	1	2	1	1	1	1	1	2	3	1
35707	EOG8FXTPG	0	0	0	0	0	0	0	0	0	0
35708	EOG8FXTPB	1	1	1	1	1	1	1	1	1	1
35709	EOG8FXTPC	1	1	1	1	1	1	1	1	1	1
35710	EOG8FXTPM	1	1	1	1	1	1	1	1	1	1
35711	EOG8FXTPN	2	2	1	1	2	3	2	2	2	1
35712	EOG8FXTPH	1	0	1	1	1	1	1	0	1	1
35713	EOG8FXTPJ	1	1	1	1	1	1	1	1	1	1
35714	EOG8FXTPK	0	1	1	1	1	1	1	1	1	1
35715	EOG8X0QBH	0	1	1	0	0	0	0	0	0	0
35716	EOG8X0QBJ	0	0	0	0	0	0	0	0	0	0
35718	EOG80ZTF8	2	1	1	1	1	1	2	1	1	1
35719	EOG80ZTF9	0	1	1	0	1	0	1	1	1	1
35721	EOG80ZTF7	2	2	1	2	1	2	2	2	2	1
35723	EOG80ZTF5	1	1	1	1	1	1	1	1	1	1
35724	EOG80ZTF2	0	0	0	0	0	0	0	0	0	0
35726	EOG80ZTF0	0	0	0	0	0	0	0	1	0	0
35729	EOG82VC11	0	0	1	1	0	0	0	0	0	0
35731	EOG82VC17	0	0	0	0	0	0	0	0	0	0
35733	EOG8X0QBQ	0	0	0	0	0	0	0	0	0	0
35736	EOG8X0QBT	0	0	0	0	0	0	0	0	0	0
35742	EOG82VC1G	0	0	0	0	0	0	0	0	0	0
35743	EOG80ZTFX	0	0	0	0	0	0	0	0	0	0
35745	EOG80ZTFW	0	0	0	0	0	0	0	0	0	0
35746	EOG82VC1H	0	0	0	0	0	0	0	0	0	0
35749	EOG80ZTFP	0	0	0	0	0	0	0	1	0	0
35751	EOG80ZTFN	0	0	0	0	0	0	0	0	0	0
35752	EOG8X0QB8	0	0	1	1	0	0	0	0	0	0
35753	EOG82VC1P	0	0	0	0	0	0	1	0	0	0
35754	EOG80ZTFM	2	1	1	1	0	1	1	2	1	1
35755	EOG80ZTFJ	0	0	0	0	0	0	0	0	0	0
35756	EOG80ZTFH	1	1	1	1	1	1	1	1	1	1
35757	EOG82VC1Z	0	0	1	1	0	0	0	0	0	0
35758	EOG80ZTFG	1	1	0	1	0	1	0	0	0	0
35760	EOG8X0QB2	0	0	1	1	0	0	0	0	0	0
35761	EOG80ZTFB	0	0	0	0	0	1	0	0	0	0
35762	EOG80ZTFC	0	0	0	1	0	0	0	0	0	0
35766	EOG8VX4P6	0	0	0	0	0	0	0	0	0	0
35768	EOG8XPSZS	0	0	0	0	0	0	0	0	0	0
35770	EOG8XPSZP	0	0	0	0	0	0	0	0	0	0
35772	EOG8XPSZV	3	3	3	3	4	2	3	5	5	4
35773	EOG8XPSZT	0	0	0	0	0	0	0	0	0	0
35774	EOG8XPSZJ	2	2	2	2	1	1	1	1	2	2
35776	EOG8XPSZN	1	1	0	0	0	0	0	1	0	0
35778	EOG8XPSZC	1	0	0	0	0	1	1	0	0	0
35780	EOG8XPSZD	1	1	0	0	0	0	1	0	1	0
35782	EOG8XPSZ8	1	1	1	1	1	1	1	1	1	1
35783	EOG8XPSZ3	0	0	0	0	0	0	0	0	0	0
35786	EOG8XPSZ0	0	0	0	0	0	0	0	0	0	0
35787	EOG8XPSZ7	0	0	0	0	0	0	0	1	0	0
35791	EOG8KM1GR	1	1	1	1	1	1	1	1	1	1
35792	EOG8KM1GS	1	1	1	1	1	1	1	1	1	1
35793	EOG8KM1GV	0	0	0	0	0	0	0	0	0	0
35795	EOG8KM1GT	1	1	3	2	1	1	1	1	1	1
35797	EOG8T1M34	1	1	1	1	1	0	1	2	1	1
35798	EOG8KM1GX	1	1	1	1	1	1	1	1	1	1
35803	EOG8T1M32	2	2	1	2	2	1	2	1	1	1
35804	EOG86HJV8	0	0	0	0	0	0	0	0	0	0
35807	EOG8T1M3H	1	1	1	1	1	1	1	1	1	1
35809	EOG8T1M3J	1	1	1	1	1	1	1	1	1	1
35810	EOG8T1M3D	1	1	1	1	1	1	1	2	1	1
35814	EOG8T1M3B	1	0	1	1	1	1	1	1	1	1
35816	EOG8T1M3T	1	1	0	0	0	0	0	0	0	0
35818	EOG8T1M3V	1	1	1	1	0	1	1	1	1	1
35822	EOG8T1M3R	1	1	1	1	1	1	1	1	1	1
35823	EOG8KSRZK	3	3	1	1	1	1	2	1	1	2
35825	EOG89PDFS	1	1	0	1	1	0	1	1	1	1
35829	EOG89PDFV	0	0	0	0	2	0	1	1	0	0
35830	EOG89PDFX	1	1	1	1	1	1	1	1	1	1
35833	EOG89PDFB	1	1	1	1	1	0	1	1	1	1
35835	EOG89PDFG	0	0	1	1	1	1	1	0	0	1
35840	EOG89PDFM	0	0	0	0	0	0	0	3	0	0
35841	EOG89PDFN	1	1	1	1	1	1	1	1	1	1
35843	EOG89PDF0	0	0	0	0	0	0	0	0	0	0
35848	EOG89PDF9	0	0	0	0	0	0	0	0	0	0
35850	EOG8H74RX	1	1	1	1	1	1	1	1	1	1
35851	EOG8H74RZ	1	1	1	1	1	1	1	1	1	1
35852	EOG8H74RT	1	1	1	1	1	1	1	1	1	2
35855	EOG8H74RQ	1	1	1	1	1	1	1	0	1	1
35856	EOG8H74RP	1	1	1	1	1	1	1	1	1	1
35857	EOG8H74RS	1	1	1	1	1	1	2	1	1	1
35858	EOG8H74RR	0	0	0	0	0	0	0	0	0	0
35859	EOG8H74RM	0	0	0	0	1	0	0	0	0	0
35860	EOG8H74RN	1	1	1	1	1	1	1	1	1	1
35861	EOG8H74RH	1	1	1	1	1	1	1	1	1	1
35862	EOG8H74RK	1	1	1	1	1	1	1	1	1	1
35864	EOG8H74RD	1	2	1	1	1	1	1	1	1	1
35865	EOG8H74RG	1	1	1	1	1	1	1	1	1	1
35866	EOG8H74RF	1	0	0	0	0	1	0	0	0	0
35867	EOG8H74RC	1	1	1	1	1	1	1	1	1	1
35868	EOG8H74RB	1	1	1	1	1	1	1	5	1	1
35869	EOG8KSS29	0	1	0	0	0	0	1	0	0	0
35870	EOG8KSS28	1	0	0	0	0	0	0	0	0	0
35872	EOG8KSS20	1	1	1	1	0	1	1	1	1	1
35873	EOG8KSS23	0	0	0	0	0	0	0	0	0	0
35875	EOG8KSS25	1	1	0	0	0	0	0	0	0	0
35879	EOG8V19FX	1	1	1	1	1	1	1	1	1	1
35880	EOG8V19FZ	0	0	0	0	0	0	0	0	0	0
35881	EOG8V19FP	1	1	1	1	1	1	1	1	1	1
35883	EOG8V19FS	1	1	1	1	1	1	1	1	1	1
35886	EOG8V19FW	1	1	1	1	1	1	1	1	1	1
35887	EOG8V19FH	1	1	1	1	1	1	1	1	1	1
35891	EOG8V19FN	1	1	1	1	1	1	1	1	1	1
35894	EOG8V19FD	1	1	1	1	1	1	1	1	1	1
35897	EOG8V19F8	1	1	1	1	1	1	1	1	1	1
35900	EOG8V19F0	1	1	1	1	1	1	1	1	1	1
35902	EOG8V19F2	1	1	1	1	1	2	1	1	1	1
35904	EOG8V19F4	1	1	1	1	1	1	1	1	1	1
35905	EOG8V19F5	1	1	1	1	1	1	1	1	1	1
35907	EOG8V19F7	1	1	1	1	1	1	1	1	1	1
35913	EOG8KSS2Q	0	2	0	0	0	1	0	0	0	1
35915	EOG8KSS2S	1	1	1	1	1	1	1	1	1	1
35917	EOG8KSS2T	0	0	0	0	0	0	0	0	0	0
35918	EOG8KSS2W	0	1	0	0	0	0	1	0	0	0
35923	EOG8KSS2N	1	1	0	0	0	0	0	0	0	0
35924	EOG8KSS2C	1	1	1	1	1	1	1	1	1	1
35928	EOG8WHC2P	1	1	1	1	1	2	1	1	1	1
35929	EOG8BVVD1	0	0	0	0	0	0	0	0	0	0
35930	EOG8BVVD2	0	0	0	0	0	0	0	0	0	0
35931	EOG8BVVD3	0	0	0	0	0	0	0	0	0	0
35932	EOG8KWN99	4	3	3	2	3	3	3	3	4	1
35933	EOG8BVVD5	0	0	0	0	0	0	0	0	0	0
35935	EOG8BVVD7	0	0	0	0	0	0	0	0	1	0
35936	EOG8KWN95	0	0	0	0	0	1	0	1	0	0
35940	EOG8KWN91	0	0	0	0	0	0	0	1	0	0
35942	EOG8KWN93	1	1	1	1	0	0	0	0	0	1
35943	EOG8KWN92	0	0	0	0	0	0	0	0	0	0
35947	EOG8G1Q19	0	0	0	0	0	0	0	0	0	0
35949	EOG8WHC2G	1	1	1	1	1	1	1	1	1	1
35953	EOG8G1Q10	0	0	1	1	0	0	0	0	0	0
35954	EOG8WHC2M	1	1	1	1	1	1	1	1	1	1
35955	EOG8G1Q12	0	0	1	1	0	0	0	0	0	0
35957	EOG8B5RKT	1	1	1	1	0	1	1	0	1	0
35959	EOG8B5RKV	1	1	1	1	1	2	1	1	1	1
35960	EOG8DJN9V	2	2	1	2	2	1	2	2	2	1
35964	EOG8B5RKS	1	1	1	1	1	1	1	1	1	1
35966	EOG8B5RKZ	0	0	0	0	1	0	0	0	0	0
35967	EOG8RR908	0	0	0	0	0	0	1	0	0	0
35968	EOG8B5RKD	1	0	1	1	1	1	1	1	1	1
35969	EOG8B5RKF	1	1	1	1	1	1	1	1	1	1
35970	EOG8B5RKG	1	1	1	1	1	1	1	1	1	1
35971	EOG8B5RKB	1	0	1	1	1	1	1	1	3	1
35972	EOG8B5RKC	3	1	1	1	1	1	1	1	1	1
35979	EOG8B5RK5	1	1	1	1	1	1	1	1	1	1
35980	EOG8B5RK6	1	1	1	1	1	1	1	1	2	2
35981	EOG8B5RK7	1	1	1	1	1	1	1	1	1	1
35982	EOG8B5RK0	1	1	1	1	1	1	1	1	1	1
35983	EOG8B5RK1	1	2	1	1	1	1	1	1	1	1
35984	EOG8B5RK2	0	0	0	0	0	0	0	0	0	0
35985	EOG8B5RK3	2	2	2	2	2	2	2	2	2	2
35987	EOG8B5RK9	1	1	1	1	1	1	0	0	1	0
